2025-05-02 08:06:25.318091: I external/local_xla/xla/tsl/cuda/cudart_stub.cc:32] Could not find cuda drivers on your machine, GPU will not be used.
2025-05-02 08:06:30,615 - ERROR - Error mengambil data ADHI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:30,616 - ERROR - ADHI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:30,617 - ERROR - Error mengambil data ADMG.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:30,617 - ERROR - ADMG.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:30,619 - ERROR - Error mengambil data ACST.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:30,619 - ERROR - ACST.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:30,621 - ERROR - Error mengambil data ADMF.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:30,621 - ERROR - ADMF.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:31,215 - ERROR - Error mengambil data AGII.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:31,215 - ERROR - AGII.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:31,217 - ERROR - Error mengambil data ADRO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:31,217 - ERROR - ADRO.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:31,218 - ERROR - Error mengambil data AKRA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:31,218 - ERROR - AKRA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:31,221 - ERROR - Error mengambil data AGRO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:31,221 - ERROR - AGRO.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:31,841 - ERROR - Error mengambil data AKSI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:31,841 - ERROR - AKSI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:31,841 - ERROR - Error mengambil data ALKA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:31,842 - ERROR - ALKA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:31,844 - ERROR - Error mengambil data ALMI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:31,844 - ERROR - ALMI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:31,907 - ERROR - Error mengambil data ALDO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:31,907 - ERROR - ALDO.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:32,472 - ERROR - Error mengambil data AMRT.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:32,472 - ERROR - AMRT.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:32,474 - ERROR - Error mengambil data AMAG.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:32,474 - ERROR - AMAG.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:32,477 - ERROR - Error mengambil data ANDI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:32,477 - ERROR - ANDI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:33,192 - ERROR - Error mengambil data ANTM.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:33,193 - ERROR - ANTM.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:33,196 - ERROR - Error mengambil data ANJT.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:33,196 - ERROR - ANJT.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:33,197 - ERROR - Error mengambil data APIC.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:33,198 - ERROR - Error mengambil data APLN.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:33,198 - ERROR - APIC.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:33,198 - ERROR - APLN.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:33,920 - ERROR - Error mengambil data ARNA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:33,921 - ERROR - ARNA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:33,922 - ERROR - Error mengambil data ARTA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:33,922 - ERROR - ARTA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:33,925 - ERROR - Error mengambil data ASII.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:33,925 - ERROR - ASII.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:33,985 - ERROR - Error mengambil data ASJT.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:33,985 - ERROR - ASJT.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:34,558 - ERROR - Error mengambil data ASRI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:34,559 - ERROR - ASRI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:34,562 - ERROR - Error mengambil data ASSA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:34,562 - ERROR - ASSA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:34,626 - ERROR - Error mengambil data ATIC.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:34,626 - ERROR - ATIC.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:35,137 - ERROR - Error mengambil data AUTO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:35,137 - ERROR - AUTO.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:35,138 - ERROR - Error mengambil data BABP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:35,139 - ERROR - BABP.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:35,141 - ERROR - Error mengambil data BACA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:35,141 - ERROR - BACA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:36,128 - ERROR - Error mengambil data BALI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:36,128 - ERROR - Error mengambil data BAEK.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:36,129 - ERROR - BALI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:36,129 - ERROR - BAEK.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:36,131 - ERROR - Error mengambil data BAPI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:36,131 - ERROR - BAPI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:36,136 - ERROR - Error mengambil data BAPA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:36,136 - ERROR - BAPA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:36,847 - ERROR - Error mengambil data BBHI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:36,847 - ERROR - BBHI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:36,848 - ERROR - Error mengambil data BATA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:36,849 - ERROR - BATA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:36,851 - ERROR - Error mengambil data BBCA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:36,851 - ERROR - BBCA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:36,853 - ERROR - Error mengambil data BBKP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:36,853 - ERROR - BBKP.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:37,453 - ERROR - Error mengambil data BBNI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:37,453 - ERROR - BBNI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:37,458 - ERROR - Error mengambil data BBTN.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:37,458 - ERROR - BBTN.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:37,458 - ERROR - Error mengambil data BINA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:37,460 - ERROR - BINA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:37,517 - ERROR - Error mengambil data BBRI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:37,517 - ERROR - BBRI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:38,164 - ERROR - Error mengambil data BISI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:38,164 - ERROR - BISI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:38,166 - ERROR - Error mengambil data BIPP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:38,167 - ERROR - BIPP.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:38,232 - ERROR - Error mengambil data BJBR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:38,232 - ERROR - BJBR.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:38,849 - ERROR - Error mengambil data BJTM.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:38,849 - ERROR - BJTM.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:38,853 - ERROR - Error mengambil data BKDP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:38,853 - ERROR - BKDP.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:39,592 - ERROR - Error mengambil data BKSL.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:39,592 - ERROR - BKSL.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:39,597 - ERROR - Error mengambil data BLTA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:39,597 - ERROR - BLTA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:39,656 - ERROR - Error mengambil data BKSW.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:39,656 - ERROR - BKSW.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:40,188 - ERROR - Error mengambil data BLUE.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:40,188 - ERROR - BLUE.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:40,192 - ERROR - Error mengambil data BMAS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:40,192 - ERROR - BMAS.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:40,192 - ERROR - Error mengambil data BLTZ.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:40,192 - ERROR - BLTZ.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:41,021 - ERROR - Error mengambil data BMRI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:41,021 - ERROR - BMRI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:41,094 - ERROR - Error mengambil data BMSR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:41,094 - ERROR - BMSR.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:41,773 - ERROR - Error mengambil data BNGA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:41,773 - ERROR - Error mengambil data BMTR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:41,774 - ERROR - BNGA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:41,774 - ERROR - BMTR.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:41,775 - ERROR - Error mengambil data BNBA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:41,775 - ERROR - BNBA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:42,530 - ERROR - Error mengambil data BNII.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:42,530 - ERROR - BNII.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:43,242 - ERROR - Error mengambil data BOBA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:43,242 - ERROR - Error mengambil data BNLI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:43,243 - ERROR - BOBA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:43,243 - ERROR - Error mengambil data BOGA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:43,243 - ERROR - Error mengambil data BOLT.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:43,243 - ERROR - BNLI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:43,245 - ERROR - BOGA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:43,245 - ERROR - BOLT.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:43,971 - ERROR - Error mengambil data BPFI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:43,972 - ERROR - BPFI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:43,974 - ERROR - Error mengambil data BPTR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:43,974 - ERROR - BPTR.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:43,975 - ERROR - Error mengambil data BOSS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:43,976 - ERROR - BOSS.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:44,035 - ERROR - Error mengambil data BPII.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:44,035 - ERROR - BPII.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:44,669 - ERROR - Error mengambil data BRMS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:44,669 - ERROR - BRMS.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:44,730 - ERROR - Error mengambil data BRAM.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:44,730 - ERROR - BRAM.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:44,740 - ERROR - Error mengambil data BRIS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:44,740 - ERROR - BRIS.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:45,225 - ERROR - Error mengambil data BRPT.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:45,225 - ERROR - BRPT.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:45,781 - ERROR - Error mengambil data BTEK.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:45,782 - ERROR - Error mengambil data BTEL.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:45,782 - ERROR - BTEK.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:45,782 - ERROR - Error mengambil data BSSR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:45,782 - ERROR - BTEL.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:45,783 - ERROR - BSSR.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:45,847 - ERROR - Error mengambil data BSDE.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:45,847 - ERROR - BSDE.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:46,629 - ERROR - Error mengambil data BTPN.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:46,630 - ERROR - BTPN.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:46,633 - ERROR - Error mengambil data BTPS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:46,633 - ERROR - BTPS.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:46,696 - ERROR - Error mengambil data BTON.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:46,696 - ERROR - BTON.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:47,607 - ERROR - Error mengambil data BUVA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:47,608 - ERROR - BUVA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:47,609 - ERROR - Error mengambil data BUDI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:47,609 - ERROR - BUDI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:48,180 - ERROR - Error mengambil data BYAN.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:48,181 - ERROR - BYAN.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:48,181 - ERROR - Error mengambil data BVSN.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:48,181 - ERROR - BVSN.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:48,784 - ERROR - Error mengambil data CAKK.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:48,784 - ERROR - CAKK.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:48,846 - ERROR - Error mengambil data CAMP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:48,846 - ERROR - CAMP.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:49,608 - ERROR - Error mengambil data CARS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:49,608 - ERROR - CARS.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:49,610 - ERROR - Error mengambil data CASA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:49,610 - ERROR - CASA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:49,618 - ERROR - Error mengambil data CANI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:49,618 - ERROR - CANI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:50,431 - ERROR - Error mengambil data CEKA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:50,431 - ERROR - CEKA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:50,432 - ERROR - Error mengambil data CBMF.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:50,432 - ERROR - CBMF.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:50,435 - ERROR - Error mengambil data CASH.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:50,435 - ERROR - CASH.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:51,158 - ERROR - Error mengambil data CENT.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:51,158 - ERROR - CENT.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:51,790 - ERROR - Error mengambil data CINT.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:51,790 - ERROR - CINT.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:51,791 - ERROR - Error mengambil data CITY.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:51,791 - ERROR - CITY.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:51,793 - ERROR - Error mengambil data CITA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:51,793 - ERROR - Error mengambil data CFIN.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:51,793 - ERROR - CITA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:51,794 - ERROR - CFIN.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:52,436 - ERROR - Error mengambil data CMNP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:52,436 - ERROR - CMNP.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:52,438 - ERROR - Error mengambil data CLAY.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:52,438 - ERROR - CLAY.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:52,441 - ERROR - Error mengambil data CLPI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:52,441 - ERROR - CLPI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:52,498 - ERROR - Error mengambil data CLEO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:52,498 - ERROR - CLEO.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:53,266 - ERROR - Error mengambil data CMPP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:53,267 - ERROR - CMPP.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:53,270 - ERROR - Error mengambil data CNKO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:53,270 - ERROR - CNKO.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:53,334 - ERROR - Error mengambil data CMRY.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:53,334 - ERROR - CMRY.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:53,818 - ERROR - Error mengambil data CNTX.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:53,819 - ERROR - CNTX.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:53,823 - ERROR - Error mengambil data COCO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:53,823 - ERROR - COCO.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:54,361 - ERROR - Error mengambil data CPIN.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:54,361 - ERROR - CPIN.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:54,362 - ERROR - Error mengambil data CPRO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:54,362 - ERROR - CPRO.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:54,364 - ERROR - Error mengambil data COWL.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:54,364 - ERROR - COWL.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:54,986 - ERROR - Error mengambil data CSIS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:54,987 - ERROR - Error mengambil data CTRA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:54,987 - ERROR - CSIS.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:54,987 - ERROR - CTRA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:54,990 - ERROR - Error mengambil data CTTH.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:54,990 - ERROR - CTTH.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:54,990 - ERROR - Error mengambil data CSAP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:54,991 - ERROR - CSAP.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:55,607 - ERROR - Error mengambil data DEFI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:55,607 - ERROR - DEFI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:55,607 - ERROR - Error mengambil data DEPO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:55,608 - ERROR - DEPO.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:55,612 - ERROR - Error mengambil data DGIK.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:55,612 - ERROR - DGIK.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:55,674 - ERROR - Error mengambil data DEAL.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:55,674 - ERROR - DEAL.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:56,450 - ERROR - Error mengambil data DIGI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:56,450 - ERROR - DIGI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:56,452 - ERROR - Error mengambil data DILD.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:56,452 - ERROR - DILD.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:56,454 - ERROR - Error mengambil data DIVA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:56,454 - ERROR - DIVA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:57,100 - ERROR - Error mengambil data DKFT.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:57,101 - ERROR - DKFT.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:57,102 - ERROR - Error mengambil data DMAS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:57,102 - ERROR - Error mengambil data DLTA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:57,102 - ERROR - DMAS.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:57,102 - ERROR - DLTA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:57,649 - ERROR - Error mengambil data DNAR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 08:06:57,649 - ERROR - DNAR.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 08:06:58,526 - ERROR - Error mengambil data DOID.JK: Too Many Requests. Rate limited. Try after a while.
