2025-05-02 14:35:01.206191: I external/local_xla/xla/tsl/cuda/cudart_stub.cc:32] Could not find cuda drivers on your machine, GPU will not be used.
2025-05-02 14:35:07,203 - ERROR - Error mengambil data AKSI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:07,203 - ERROR - AKSI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:07,205 - ERROR - Error mengambil data AKRA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:07,205 - ERROR - AKRA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:07,227 - ERROR - Error mengambil data ALDO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:07,227 - ERROR - ALDO.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:07,775 - ERROR - Error mengambil data ALKA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:07,775 - ERROR - ALKA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:08,577 - ERROR - Error mengambil data ALMI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:08,578 - ERROR - ALMI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:08,579 - ERROR - Error mengambil data AMAG.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:08,579 - ERROR - AMAG.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:08,581 - ERROR - Error mengambil data AMRT.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:08,581 - ERROR - AMRT.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:09,215 - ERROR - Error mengambil data ANJT.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:09,215 - ERROR - ANJT.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:09,220 - ERROR - Error mengambil data ANDI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:09,220 - ERROR - ANDI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:09,224 - ERROR - Error mengambil data APIC.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:09,225 - ERROR - APIC.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:09,266 - ERROR - Error mengambil data ANTM.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:09,266 - ERROR - ANTM.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:09,874 - ERROR - Error mengambil data ARNA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:09,874 - ERROR - ARNA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:09,876 - ERROR - Error mengambil data ARTA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:09,876 - ERROR - ARTA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:09,880 - ERROR - Error mengambil data APLN.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:09,880 - ERROR - APLN.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:10,662 - ERROR - Error mengambil data ASII.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:10,662 - ERROR - ASII.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:10,664 - ERROR - Error mengambil data ASSA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:10,664 - ERROR - ASSA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:10,702 - ERROR - Error mengambil data ASJT.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:10,702 - ERROR - ASJT.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:10,719 - ERROR - Error mengambil data ASRI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:10,719 - ERROR - ASRI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:11,307 - ERROR - Error mengambil data ATIC.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:11,307 - ERROR - ATIC.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:11,308 - ERROR - Error mengambil data AUTO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:11,308 - ERROR - AUTO.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:11,358 - ERROR - Error mengambil data BABP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:11,358 - ERROR - BABP.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:11,995 - ERROR - Error mengambil data BACA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:11,995 - ERROR - BACA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:12,572 - ERROR - Error mengambil data BAEK.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:12,573 - ERROR - Error mengambil data BALI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:12,573 - ERROR - BAEK.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:12,574 - ERROR - Error mengambil data BAPA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:12,574 - ERROR - BALI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:12,575 - ERROR - BAPA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:13,109 - ERROR - Error mengambil data BATA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:13,110 - ERROR - Error mengambil data BBHI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:13,110 - ERROR - BATA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:13,110 - ERROR - Error mengambil data BAPI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:13,110 - ERROR - BBHI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:13,111 - ERROR - BAPI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:13,114 - ERROR - Error mengambil data BBCA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:13,114 - ERROR - BBCA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:13,837 - ERROR - Error mengambil data BBRI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:13,838 - ERROR - BBRI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:13,840 - ERROR - Error mengambil data BBNI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:13,840 - ERROR - BBNI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:13,842 - ERROR - Error mengambil data BBKP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:13,842 - ERROR - Error mengambil data BBTN.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:13,843 - ERROR - BBKP.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:13,843 - ERROR - BBTN.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:14,667 - ERROR - Error mengambil data BINA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:14,667 - ERROR - BINA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:14,670 - ERROR - Error mengambil data BIPP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:14,670 - ERROR - BIPP.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:14,671 - ERROR - Error mengambil data BJBR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:14,672 - ERROR - BJBR.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:14,673 - ERROR - Error mengambil data BISI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:14,673 - ERROR - BISI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:15,527 - ERROR - Error mengambil data BJTM.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:15,527 - ERROR - BJTM.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:15,528 - ERROR - Error mengambil data BKSL.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:15,528 - ERROR - BKSL.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:15,530 - ERROR - Error mengambil data BKDP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:15,530 - ERROR - BKDP.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:15,531 - ERROR - Error mengambil data BKSW.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:15,532 - ERROR - BKSW.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:16,076 - ERROR - Error mengambil data BMAS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:16,077 - ERROR - BMAS.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:16,078 - ERROR - Error mengambil data BLUE.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:16,078 - ERROR - BLUE.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:16,079 - ERROR - Error mengambil data BLTZ.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:16,079 - ERROR - Error mengambil data BLTA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:16,081 - ERROR - BLTZ.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:16,081 - ERROR - BLTA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:16,809 - ERROR - Error mengambil data BMRI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:16,810 - ERROR - BMRI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:16,812 - ERROR - Error mengambil data BMTR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:16,812 - ERROR - BMTR.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:16,814 - ERROR - Error mengambil data BNBA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:16,814 - ERROR - BNBA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:16,833 - ERROR - Error mengambil data BMSR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:16,834 - ERROR - BMSR.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:17,396 - ERROR - Error mengambil data BNGA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:17,397 - ERROR - BNGA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:17,400 - ERROR - Error mengambil data BNII.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:17,400 - ERROR - BNII.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:17,403 - ERROR - Error mengambil data BOBA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:17,403 - ERROR - BOBA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:17,450 - ERROR - Error mengambil data BNLI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:17,450 - ERROR - BNLI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:17,971 - ERROR - Error mengambil data BOSS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:17,971 - ERROR - BOSS.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:17,973 - ERROR - Error mengambil data BOGA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:17,973 - ERROR - BOGA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:18,018 - ERROR - Error mengambil data BOLT.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:18,018 - ERROR - BOLT.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:18,787 - ERROR - Error mengambil data BPFI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:18,787 - ERROR - BPFI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:18,789 - ERROR - Error mengambil data BPTR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:18,789 - ERROR - BPTR.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:18,791 - ERROR - Error mengambil data BPII.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:18,791 - ERROR - BPII.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:19,318 - ERROR - Error mengambil data BRAM.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:19,318 - ERROR - BRAM.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:19,320 - ERROR - Error mengambil data BRIS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:19,320 - ERROR - BRIS.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:19,321 - ERROR - Error mengambil data BRPT.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:19,322 - ERROR - BRPT.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:19,329 - ERROR - Error mengambil data BRMS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:19,329 - ERROR - BRMS.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:20,086 - ERROR - Error mengambil data BSDE.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:20,086 - ERROR - BSDE.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:20,088 - ERROR - Error mengambil data BTEK.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:20,088 - ERROR - BTEK.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:20,088 - ERROR - Error mengambil data BSSR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:20,089 - ERROR - BSSR.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:20,092 - ERROR - Error mengambil data BTEL.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:20,092 - ERROR - BTEL.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:20,800 - ERROR - Error mengambil data BTPN.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:20,800 - ERROR - Error mengambil data BTPS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:20,800 - ERROR - BTPN.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:20,801 - ERROR - BTPS.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:20,805 - ERROR - Error mengambil data BTON.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:20,806 - ERROR - BTON.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:20,848 - ERROR - Error mengambil data BUDI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:20,848 - ERROR - BUDI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:21,517 - ERROR - Error mengambil data BUVA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:21,517 - ERROR - BUVA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:21,518 - ERROR - Error mengambil data BVSN.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:21,518 - ERROR - BVSN.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:21,521 - ERROR - Error mengambil data BYAN.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:21,521 - ERROR - BYAN.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:22,240 - ERROR - Error mengambil data CAKK.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:22,241 - ERROR - CAKK.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:23,058 - ERROR - Error mengambil data CANI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:23,058 - ERROR - CANI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:23,060 - ERROR - Error mengambil data CARS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:23,060 - ERROR - CARS.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:23,061 - ERROR - Error mengambil data CASA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:23,062 - ERROR - CASA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:23,066 - ERROR - Error mengambil data CAMP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:23,066 - ERROR - CAMP.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:23,686 - ERROR - Error mengambil data CASH.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:23,686 - ERROR - Error mengambil data CBMF.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:23,686 - ERROR - CASH.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:23,686 - ERROR - CBMF.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:23,689 - ERROR - Error mengambil data CEKA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:23,689 - ERROR - CEKA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:23,691 - ERROR - Error mengambil data CENT.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:23,691 - ERROR - CENT.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:24,583 - ERROR - Error mengambil data CITY.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:24,583 - ERROR - Error mengambil data CITA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:24,583 - ERROR - CITY.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:24,583 - ERROR - CITA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:24,586 - ERROR - Error mengambil data CFIN.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:24,586 - ERROR - CFIN.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:24,635 - ERROR - Error mengambil data CINT.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:24,635 - ERROR - CINT.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:25,307 - ERROR - Error mengambil data CLAY.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:25,307 - ERROR - CLAY.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:25,309 - ERROR - Error mengambil data CLPI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:25,310 - ERROR - CLPI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:25,311 - ERROR - Error mengambil data CLEO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:25,312 - ERROR - CLEO.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:26,275 - ERROR - Error mengambil data CMNP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:26,275 - ERROR - CMNP.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:26,277 - ERROR - Error mengambil data CMRY.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:26,278 - ERROR - CMRY.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:26,342 - ERROR - Error mengambil data CMPP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:26,342 - ERROR - CMPP.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:27,162 - ERROR - Error mengambil data CNTX.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:27,162 - ERROR - CNTX.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:27,213 - ERROR - Error mengambil data CNKO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:27,213 - ERROR - CNKO.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:27,771 - ERROR - Error mengambil data COWL.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:27,772 - ERROR - COWL.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:27,773 - ERROR - Error mengambil data COCO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:27,773 - ERROR - COCO.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:27,791 - ERROR - Error mengambil data CPIN.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:27,791 - ERROR - CPIN.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:28,482 - ERROR - Error mengambil data CPRO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:28,482 - ERROR - CPRO.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:28,486 - ERROR - Error mengambil data CSIS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:28,486 - ERROR - CSIS.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:28,535 - ERROR - Error mengambil data CSAP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:28,535 - ERROR - CSAP.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:29,201 - ERROR - Error mengambil data CTRA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:29,201 - ERROR - CTRA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:29,202 - ERROR - Error mengambil data CTTH.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:29,202 - ERROR - CTTH.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:29,771 - ERROR - Error mengambil data DEAL.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:29,772 - ERROR - DEAL.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:29,774 - ERROR - Error mengambil data DEFI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:29,774 - ERROR - DEFI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:30,423 - ERROR - Error mengambil data DGIK.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:30,423 - ERROR - DGIK.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:30,424 - ERROR - Error mengambil data DEPO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:30,424 - ERROR - DEPO.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:30,426 - ERROR - Error mengambil data DIGI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:30,426 - ERROR - DIGI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:30,428 - ERROR - Error mengambil data DILD.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:30,428 - ERROR - DILD.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:31,063 - ERROR - Error mengambil data DLTA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:31,064 - ERROR - DLTA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:31,068 - ERROR - Error mengambil data DIVA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:31,068 - ERROR - DIVA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:31,072 - ERROR - Error mengambil data DMAS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:31,072 - ERROR - DMAS.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:31,113 - ERROR - Error mengambil data DKFT.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:31,114 - ERROR - DKFT.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:31,645 - ERROR - Error mengambil data DOID.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 14:35:31,645 - ERROR - DOID.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 14:35:31,648 - ERROR - Error mengambil data DNAR.JK: Too Many Requests. Rate limited. Try after a while.
