2025-05-02 12:34:57.082784: I external/local_xla/xla/tsl/cuda/cudart_stub.cc:32] Could not find cuda drivers on your machine, GPU will not be used.
2025-05-02 12:35:08,730 - ERROR - BACA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:08,797 - ERROR - Error mengambil data BAEK.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:08,797 - ERROR - BAEK.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:09,319 - ERROR - Error mengambil data BAPI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:09,319 - ERROR - BAPI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:09,322 - ERROR - Error mengambil data BAPA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:09,322 - ERROR - BAPA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:09,327 - ERROR - Error mengambil data BALI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:09,327 - ERROR - BALI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:09,947 - ERROR - Error mengambil data BATA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:09,947 - ERROR - BATA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:09,951 - ERROR - Error mengambil data BBCA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:09,951 - ERROR - BBCA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:10,585 - ERROR - Error mengambil data BBKP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:10,585 - ERROR - BBKP.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:10,588 - ERROR - Error mengambil data BBNI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:10,588 - ERROR - BBNI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:10,588 - ERROR - Error mengambil data BBRI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:10,589 - ERROR - BBRI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:10,591 - ERROR - Error mengambil data BBHI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:10,591 - ERROR - BBHI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:11,283 - ERROR - Error mengambil data BISI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:11,283 - ERROR - BISI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:11,285 - ERROR - Error mengambil data BIPP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:11,285 - ERROR - BIPP.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:11,286 - ERROR - Error mengambil data BBTN.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:11,287 - ERROR - Error mengambil data BINA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:11,287 - ERROR - BBTN.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:11,287 - ERROR - BINA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:12,451 - ERROR - Error mengambil data BJBR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:12,451 - ERROR - BJBR.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:12,453 - ERROR - Error mengambil data BKDP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:12,453 - ERROR - BKDP.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:12,454 - ERROR - Error mengambil data BKSL.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:12,454 - ERROR - BKSL.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:12,473 - ERROR - Error mengambil data BJTM.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:12,473 - ERROR - BJTM.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:13,198 - ERROR - Error mengambil data BKSW.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:13,198 - ERROR - Error mengambil data BLTA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:13,198 - ERROR - BKSW.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:13,198 - ERROR - BLTA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:13,201 - ERROR - Error mengambil data BLUE.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:13,201 - ERROR - BLUE.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:13,263 - ERROR - Error mengambil data BLTZ.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:13,263 - ERROR - BLTZ.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:13,958 - ERROR - Error mengambil data BMAS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:13,958 - ERROR - BMAS.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:13,959 - ERROR - Error mengambil data BMSR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:13,960 - ERROR - BMSR.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:13,962 - ERROR - Error mengambil data BMRI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:13,962 - ERROR - BMRI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:14,550 - ERROR - Error mengambil data BNGA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:14,550 - ERROR - BNGA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:14,555 - ERROR - Error mengambil data BNBA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:14,555 - ERROR - BNBA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:14,614 - ERROR - Error mengambil data BMTR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:14,614 - ERROR - BMTR.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:15,330 - ERROR - Error mengambil data BNLI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:15,330 - ERROR - BNLI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:15,332 - ERROR - Error mengambil data BOBA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:15,332 - ERROR - BOBA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:15,336 - ERROR - Error mengambil data BNII.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:15,336 - ERROR - BNII.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:15,919 - ERROR - Error mengambil data BOGA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:15,920 - ERROR - BOGA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:15,925 - ERROR - Error mengambil data BOLT.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:15,925 - ERROR - Error mengambil data BOSS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:15,925 - ERROR - BOLT.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:15,925 - ERROR - BOSS.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:16,597 - ERROR - Error mengambil data BPII.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:16,597 - ERROR - BPII.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:16,599 - ERROR - Error mengambil data BPTR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:16,599 - ERROR - BPTR.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:16,603 - ERROR - Error mengambil data BPFI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:16,604 - ERROR - BPFI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:16,607 - ERROR - Error mengambil data BRAM.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:16,607 - ERROR - BRAM.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:17,253 - ERROR - Error mengambil data BRPT.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:17,253 - ERROR - Error mengambil data BRMS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:17,253 - ERROR - BRPT.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:17,253 - ERROR - BRMS.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:17,316 - ERROR - Error mengambil data BRIS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:17,316 - ERROR - BRIS.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:17,317 - ERROR - Error mengambil data BSDE.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:17,317 - ERROR - BSDE.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:18,022 - ERROR - Error mengambil data BTEK.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:18,022 - ERROR - BTEK.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:18,024 - ERROR - Error mengambil data BSSR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:18,024 - ERROR - BSSR.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:18,636 - ERROR - Error mengambil data BTON.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:18,636 - ERROR - BTON.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:18,639 - ERROR - Error mengambil data BTEL.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:18,639 - ERROR - BTEL.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:18,642 - ERROR - Error mengambil data BTPS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:18,642 - ERROR - BTPS.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:18,700 - ERROR - Error mengambil data BTPN.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:18,701 - ERROR - BTPN.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:19,449 - ERROR - Error mengambil data BUDI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:19,450 - ERROR - BUDI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:19,451 - ERROR - Error mengambil data BVSN.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:19,451 - ERROR - BVSN.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:19,454 - ERROR - Error mengambil data BUVA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:19,454 - ERROR - BUVA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:20,006 - ERROR - Error mengambil data CAKK.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:20,006 - ERROR - CAKK.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:20,008 - ERROR - Error mengambil data CAMP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:20,008 - ERROR - Error mengambil data BYAN.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:20,008 - ERROR - CAMP.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:20,008 - ERROR - BYAN.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:20,010 - ERROR - Error mengambil data CANI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:20,011 - ERROR - CANI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:20,846 - ERROR - Error mengambil data CASA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:20,846 - ERROR - CASA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:20,848 - ERROR - Error mengambil data CASH.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:20,848 - ERROR - CASH.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:20,849 - ERROR - Error mengambil data CARS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:20,850 - ERROR - CARS.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:20,850 - ERROR - Error mengambil data CBMF.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:20,851 - ERROR - CBMF.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:21,735 - ERROR - Error mengambil data CENT.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:21,735 - ERROR - CENT.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:21,737 - ERROR - Error mengambil data CINT.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:21,737 - ERROR - CINT.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:21,743 - ERROR - Error mengambil data CFIN.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:21,743 - ERROR - CFIN.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:21,746 - ERROR - Error mengambil data CEKA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:21,746 - ERROR - CEKA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:22,548 - ERROR - Error mengambil data CITY.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:22,548 - ERROR - CITY.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:22,549 - ERROR - Error mengambil data CITA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:22,550 - ERROR - CITA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:22,550 - ERROR - Error mengambil data CLEO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:22,551 - ERROR - Error mengambil data CLAY.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:22,551 - ERROR - CLEO.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:22,552 - ERROR - CLAY.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:23,508 - ERROR - Error mengambil data CMNP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:23,508 - ERROR - CMNP.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:23,510 - ERROR - Error mengambil data CMPP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:23,510 - ERROR - CMPP.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:23,512 - ERROR - Error mengambil data CLPI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:23,512 - ERROR - CLPI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:23,513 - ERROR - Error mengambil data CMRY.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:23,513 - ERROR - CMRY.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:24,150 - ERROR - Error mengambil data CNKO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:24,151 - ERROR - CNKO.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:24,152 - ERROR - Error mengambil data CNTX.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:24,152 - ERROR - CNTX.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:24,217 - ERROR - Error mengambil data COCO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:24,217 - ERROR - COCO.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:24,258 - ERROR - Error mengambil data COWL.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:24,258 - ERROR - COWL.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:24,938 - ERROR - Error mengambil data CPIN.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:24,938 - ERROR - CPIN.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:24,940 - ERROR - Error mengambil data CPRO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:24,940 - ERROR - CPRO.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:25,625 - ERROR - Error mengambil data CSAP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:25,625 - ERROR - CSAP.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:25,628 - ERROR - Error mengambil data CTRA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:25,628 - ERROR - CTRA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:25,630 - ERROR - Error mengambil data CTTH.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:25,630 - ERROR - CTTH.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:25,693 - ERROR - Error mengambil data CSIS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:25,693 - ERROR - CSIS.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:26,530 - ERROR - Error mengambil data DEFI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:26,530 - ERROR - DEFI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:26,532 - ERROR - Error mengambil data DEAL.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:26,532 - ERROR - DEAL.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:26,534 - ERROR - Error mengambil data DEPO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:26,535 - ERROR - DEPO.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:27,406 - ERROR - Error mengambil data DGIK.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:27,406 - ERROR - DGIK.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:27,407 - ERROR - Error mengambil data DILD.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:27,407 - ERROR - DILD.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:27,469 - ERROR - Error mengambil data DIGI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:27,469 - ERROR - DIGI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:27,983 - ERROR - Error mengambil data DIVA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:27,983 - ERROR - DIVA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:28,545 - ERROR - Error mengambil data DKFT.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:28,545 - ERROR - DKFT.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:28,548 - ERROR - Error mengambil data DLTA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:28,549 - ERROR - Error mengambil data DMAS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:28,549 - ERROR - DLTA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:28,549 - ERROR - DMAS.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:29,108 - ERROR - Error mengambil data DNAR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 12:35:29,108 - ERROR - DNAR.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 12:35:29,112 - ERROR - Error mengambil data DOID.JK: Too Many Requests. Rate limited. Try after a while.
