2025-05-01 10:29:27.892577: I external/local_xla/xla/tsl/cuda/cudart_stub.cc:32] Could not find cuda drivers on your machine, GPU will not be used.
2025-05-01 10:29:38,717 - ERROR - BLTZ.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:39,375 - ERROR - Error mengambil data BMTR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:39,375 - ERROR - BMTR.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:39,377 - ERROR - Error mengambil data BMSR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:39,377 - ERROR - BMSR.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:39,380 - ERROR - Error mengambil data BNBA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:39,380 - ERROR - Error mengambil data BMRI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:39,380 - ERROR - BNBA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:39,380 - ERROR - BMRI.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:39,855 - ERROR - Error mengambil data BNII.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:39,855 - ERROR - BNII.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:39,858 - ERROR - Error mengambil data BNLI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:39,858 - ERROR - Error mengambil data BNGA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:39,858 - ERROR - BNLI.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:39,859 - ERROR - Error mengambil data BOBA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:39,859 - ERROR - BNGA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:39,860 - ERROR - BOBA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:40,354 - ERROR - Error mengambil data BOLT.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:40,355 - ERROR - Error mengambil data BOGA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:40,355 - ERROR - BOLT.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:40,355 - ERROR - BOGA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:40,356 - ERROR - Error mengambil data BOSS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:40,356 - ERROR - Error mengambil data BPFI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:40,359 - ERROR - BOSS.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:40,359 - ERROR - BPFI.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:40,849 - ERROR - Error mengambil data BPII.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:40,849 - ERROR - BPII.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:40,851 - ERROR - Error mengambil data BRAM.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:40,852 - ERROR - BRAM.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:40,853 - ERROR - Error mengambil data BRIS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:40,853 - ERROR - BRIS.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:40,855 - ERROR - Error mengambil data BPTR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:40,855 - ERROR - BPTR.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:41,355 - ERROR - Error mengambil data BRPT.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:41,356 - ERROR - Error mengambil data BSDE.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:41,356 - ERROR - BRPT.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:41,356 - ERROR - BSDE.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:41,357 - ERROR - Error mengambil data BRMS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:41,358 - ERROR - Error mengambil data BSSR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:41,360 - ERROR - BRMS.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:41,360 - ERROR - BSSR.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:41,854 - ERROR - Error mengambil data BTEK.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:41,854 - ERROR - BTEK.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:41,856 - ERROR - Error mengambil data BTON.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:41,857 - ERROR - BTON.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:41,857 - ERROR - Error mengambil data BTEL.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:41,857 - ERROR - BTEL.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:41,860 - ERROR - Error mengambil data BTPN.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:41,860 - ERROR - BTPN.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:42,356 - ERROR - Error mengambil data BUDI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:42,356 - ERROR - Error mengambil data BTPS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:42,356 - ERROR - BUDI.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:42,356 - ERROR - BTPS.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:42,360 - ERROR - Error mengambil data BUVA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:42,360 - ERROR - BUVA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:42,361 - ERROR - Error mengambil data BVSN.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:42,362 - ERROR - BVSN.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:42,872 - ERROR - Error mengambil data CAKK.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:42,872 - ERROR - Error mengambil data BYAN.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:42,872 - ERROR - CAKK.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:42,873 - ERROR - Error mengambil data CANI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:42,873 - ERROR - BYAN.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:42,873 - ERROR - CANI.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:42,878 - ERROR - Error mengambil data CAMP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:42,878 - ERROR - CAMP.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:43,582 - ERROR - Error mengambil data CARS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:43,582 - ERROR - CARS.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:43,584 - ERROR - Error mengambil data CASH.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:43,584 - ERROR - CASH.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:43,585 - ERROR - Error mengambil data CBMF.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:43,585 - ERROR - CBMF.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:43,586 - ERROR - Error mengambil data CASA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:43,586 - ERROR - CASA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:44,072 - ERROR - Error mengambil data CEKA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:44,073 - ERROR - CEKA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:44,075 - ERROR - Error mengambil data CFIN.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:44,075 - ERROR - CFIN.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:44,077 - ERROR - Error mengambil data CENT.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:44,077 - ERROR - CENT.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:44,078 - ERROR - Error mengambil data CINT.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:44,079 - ERROR - CINT.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:44,931 - ERROR - Error mengambil data CITA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:44,932 - ERROR - CITA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:44,932 - ERROR - Error mengambil data CITY.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:44,934 - ERROR - Error mengambil data CLEO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:44,934 - ERROR - CITY.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:44,934 - ERROR - CLEO.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:44,940 - ERROR - Error mengambil data CLAY.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:44,940 - ERROR - CLAY.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:45,417 - ERROR - Error mengambil data CMNP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:45,418 - ERROR - CMNP.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:45,420 - ERROR - Error mengambil data CMPP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:45,420 - ERROR - CMPP.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:45,421 - ERROR - Error mengambil data CMRY.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:45,421 - ERROR - CMRY.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:45,465 - ERROR - Error mengambil data CLPI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:45,465 - ERROR - CLPI.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:45,910 - ERROR - Error mengambil data CNKO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:45,910 - ERROR - CNKO.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:45,913 - ERROR - Error mengambil data CNTX.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:45,913 - ERROR - Error mengambil data COCO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:45,914 - ERROR - CNTX.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:45,915 - ERROR - COCO.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:46,600 - ERROR - Error mengambil data COWL.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:46,600 - ERROR - COWL.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:46,605 - ERROR - Error mengambil data CPIN.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:46,605 - ERROR - CPIN.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:47,020 - ERROR - Error mengambil data CSAP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:47,020 - ERROR - CSAP.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:47,023 - ERROR - Error mengambil data CPRO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:47,024 - ERROR - CPRO.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:47,632 - ERROR - Error mengambil data CTRA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:47,633 - ERROR - Error mengambil data CSIS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:47,633 - ERROR - CTRA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:47,634 - ERROR - CSIS.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:47,635 - ERROR - Error mengambil data CTTH.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:47,637 - ERROR - CTTH.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:48,134 - ERROR - Error mengambil data DEAL.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:48,134 - ERROR - DEAL.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:48,983 - ERROR - Error mengambil data DEFI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:48,983 - ERROR - DEFI.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:48,985 - ERROR - Error mengambil data DEPO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:48,985 - ERROR - DEPO.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:48,986 - ERROR - Error mengambil data DIGI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:48,988 - ERROR - Error mengambil data DGIK.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:48,988 - ERROR - DIGI.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:48,988 - ERROR - DGIK.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:49,768 - ERROR - Error mengambil data DKFT.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:49,768 - ERROR - DKFT.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:49,769 - ERROR - Error mengambil data DILD.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:49,770 - ERROR - DILD.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:49,771 - ERROR - Error mengambil data DIVA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:49,771 - ERROR - DIVA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:49,771 - ERROR - Error mengambil data DLTA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:49,775 - ERROR - DLTA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:50,566 - ERROR - Error mengambil data DMAS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:50,567 - ERROR - DMAS.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:50,568 - ERROR - Error mengambil data DNAR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:29:50,568 - ERROR - DNAR.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:29:50,569 - ERROR - Error mengambil data DSSA.JK: Too Many Requests. Rate limited. Try after a while.
