2025-05-01 10:10:43.980074: I external/local_xla/xla/tsl/cuda/cudart_stub.cc:32] Could not find cuda drivers on your machine, GPU will not be used.
2025-05-01 10:10:47,753 - ERROR - Error mengambil data ADHI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:47,754 - ERROR - ADHI.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:48,218 - ERROR - Error mengambil data ADRO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:48,219 - ERROR - ADRO.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:48,219 - ERROR - Error mengambil data ADMG.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:48,220 - ERROR - Error mengambil data AGII.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:48,220 - ERROR - ADMG.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:48,220 - ERROR - AGII.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:48,713 - ERROR - Error mengambil data AGRO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:48,713 - ERROR - AGRO.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:49,259 - ERROR - Error mengambil data AKSI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:49,259 - ERROR - AKSI.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:49,261 - ERROR - Error mengambil data ALKA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:49,261 - ERROR - ALKA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:49,262 - ERROR - Error mengambil data ALDO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:49,263 - ERROR - ALDO.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:49,264 - ERROR - Error mengambil data AKRA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:49,265 - ERROR - AKRA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:49,744 - ERROR - Error mengambil data ALMI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:49,745 - ERROR - ALMI.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:49,747 - ERROR - Error mengambil data AMAG.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:49,747 - ERROR - AMAG.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:49,747 - ERROR - Error mengambil data ANDI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:49,749 - ERROR - ANDI.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:49,797 - ERROR - Error mengambil data AMRT.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:49,797 - ERROR - AMRT.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:50,276 - ERROR - Error mengambil data ANJT.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:50,276 - ERROR - ANJT.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:50,278 - ERROR - Error mengambil data APIC.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:50,278 - ERROR - APIC.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:50,280 - ERROR - Error mengambil data ANTM.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:50,280 - ERROR - ANTM.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:50,773 - ERROR - Error mengambil data APLN.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:50,773 - ERROR - APLN.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:50,776 - ERROR - Error mengambil data ARNA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:50,776 - ERROR - ARNA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:50,781 - ERROR - Error mengambil data ARTA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:50,781 - ERROR - ARTA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:51,460 - ERROR - Error mengambil data ASII.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:51,460 - ERROR - ASII.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:51,464 - ERROR - Error mengambil data ASJT.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:51,464 - ERROR - ASJT.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:52,051 - ERROR - Error mengambil data ASRI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:52,051 - ERROR - ASRI.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:52,054 - ERROR - Error mengambil data ASSA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:52,054 - ERROR - ASSA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:52,496 - ERROR - Error mengambil data ATIC.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:52,496 - ERROR - ATIC.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:52,498 - ERROR - Error mengambil data BABP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:52,498 - ERROR - BABP.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:52,502 - ERROR - Error mengambil data AUTO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:52,502 - ERROR - AUTO.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:52,986 - ERROR - Error mengambil data BACA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:52,986 - ERROR - BACA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:52,989 - ERROR - Error mengambil data BAEK.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:52,989 - ERROR - BAEK.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:52,990 - ERROR - Error mengambil data BALI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:52,990 - ERROR - BALI.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:53,426 - ERROR - Error mengambil data BAPA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:53,426 - ERROR - BAPA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:53,857 - ERROR - Error mengambil data BAPI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:53,857 - ERROR - BAPI.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:53,859 - ERROR - Error mengambil data BATA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:53,860 - ERROR - BATA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:53,860 - ERROR - Error mengambil data BBHI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:53,860 - ERROR - BBHI.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:53,910 - ERROR - Error mengambil data BBCA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:53,910 - ERROR - BBCA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:54,354 - ERROR - Error mengambil data BBKP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:54,355 - ERROR - BBKP.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:54,357 - ERROR - Error mengambil data BBNI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:54,357 - ERROR - BBNI.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:54,358 - ERROR - Error mengambil data BBRI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:54,358 - ERROR - BBRI.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:54,870 - ERROR - Error mengambil data BBTN.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:54,870 - ERROR - BBTN.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:54,872 - ERROR - Error mengambil data BINA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:54,872 - ERROR - BINA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:54,874 - ERROR - Error mengambil data BIPP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:54,874 - ERROR - BIPP.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:54,876 - ERROR - Error mengambil data BISI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:54,876 - ERROR - BISI.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:55,377 - ERROR - Error mengambil data BJBR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:55,377 - ERROR - BJBR.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:55,380 - ERROR - Error mengambil data BJTM.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:55,380 - ERROR - BJTM.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:55,381 - ERROR - Error mengambil data BKDP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:55,381 - ERROR - Error mengambil data BKSL.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:55,381 - ERROR - BKDP.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:55,382 - ERROR - BKSL.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:55,902 - ERROR - Error mengambil data BKSW.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:55,902 - ERROR - BKSW.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:55,903 - ERROR - Error mengambil data BLTA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:55,903 - ERROR - BLTA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:55,906 - ERROR - Error mengambil data BLTZ.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:55,907 - ERROR - BLTZ.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:55,907 - ERROR - Error mengambil data BLUE.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:55,907 - ERROR - BLUE.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:56,418 - ERROR - Error mengambil data BMAS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:56,418 - ERROR - BMAS.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:56,420 - ERROR - Error mengambil data BMRI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:56,420 - ERROR - Error mengambil data BMSR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:56,420 - ERROR - BMRI.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:56,421 - ERROR - BMSR.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:56,424 - ERROR - Error mengambil data BMTR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:56,425 - ERROR - BMTR.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:56,917 - ERROR - Error mengambil data BNBA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:56,917 - ERROR - BNBA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:56,920 - ERROR - Error mengambil data BNGA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:56,920 - ERROR - BNGA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:56,920 - ERROR - Error mengambil data BNII.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:56,921 - ERROR - BNII.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:56,924 - ERROR - Error mengambil data BNLI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:56,924 - ERROR - BNLI.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:57,487 - ERROR - Error mengambil data BOBA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:57,487 - ERROR - BOBA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:57,490 - ERROR - Error mengambil data BOLT.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:57,490 - ERROR - Error mengambil data BOGA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:57,490 - ERROR - BOLT.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:57,491 - ERROR - Error mengambil data BOSS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:57,491 - ERROR - BOGA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:57,491 - ERROR - BOSS.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:57,988 - ERROR - Error mengambil data BPFI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:57,988 - ERROR - BPFI.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:57,990 - ERROR - Error mengambil data BPTR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:57,990 - ERROR - Error mengambil data BPII.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:57,991 - ERROR - BPTR.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:57,991 - ERROR - BPII.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:57,994 - ERROR - Error mengambil data BRAM.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:57,994 - ERROR - BRAM.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:58,557 - ERROR - Error mengambil data BRMS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:58,558 - ERROR - Error mengambil data BRIS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:58,558 - ERROR - BRMS.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:58,558 - ERROR - BRIS.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:58,563 - ERROR - Error mengambil data BSDE.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:58,563 - ERROR - Error mengambil data BRPT.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:58,563 - ERROR - BSDE.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:58,563 - ERROR - BRPT.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:59,302 - ERROR - Error mengambil data BSSR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:59,303 - ERROR - BSSR.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:59,305 - ERROR - Error mengambil data BTEK.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:59,305 - ERROR - BTEK.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:59,307 - ERROR - Error mengambil data BTON.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:59,307 - ERROR - BTON.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:59,316 - ERROR - Error mengambil data BTEL.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:59,316 - ERROR - BTEL.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:59,828 - ERROR - Error mengambil data BTPS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:59,828 - ERROR - BTPS.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:59,831 - ERROR - Error mengambil data BUDI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:59,831 - ERROR - BUDI.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:59,833 - ERROR - Error mengambil data BTPN.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:59,833 - ERROR - BTPN.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:10:59,881 - ERROR - Error mengambil data BUVA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:10:59,882 - ERROR - BUVA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:00,319 - ERROR - Error mengambil data BVSN.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:00,319 - ERROR - BVSN.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:00,321 - ERROR - Error mengambil data BYAN.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:00,321 - ERROR - BYAN.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:00,369 - ERROR - Error mengambil data CAKK.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:00,370 - ERROR - CAKK.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:00,815 - ERROR - Error mengambil data CARS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:00,815 - ERROR - Error mengambil data CAMP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:00,815 - ERROR - CARS.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:00,815 - ERROR - CAMP.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:00,820 - ERROR - Error mengambil data CANI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:00,820 - ERROR - CANI.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:01,381 - ERROR - Error mengambil data CASA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:01,382 - ERROR - CASA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:01,383 - ERROR - Error mengambil data CASH.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:01,383 - ERROR - CASH.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:01,824 - ERROR - Error mengambil data CEKA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:01,824 - ERROR - Error mengambil data CBMF.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:01,824 - ERROR - CEKA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:01,824 - ERROR - CBMF.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:01,827 - ERROR - Error mengambil data CENT.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:01,827 - ERROR - CENT.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:01,830 - ERROR - Error mengambil data CFIN.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:01,830 - ERROR - CFIN.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:02,324 - ERROR - Error mengambil data CINT.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:02,324 - ERROR - CINT.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:02,326 - ERROR - Error mengambil data CITY.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:02,327 - ERROR - CITY.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:02,327 - ERROR - Error mengambil data CITA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:02,327 - ERROR - CITA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:02,329 - ERROR - Error mengambil data CLAY.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:02,329 - ERROR - CLAY.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:02,936 - ERROR - Error mengambil data CLEO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:02,936 - ERROR - CLEO.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:02,938 - ERROR - Error mengambil data CLPI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:02,938 - ERROR - CLPI.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:02,939 - ERROR - Error mengambil data CMNP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:02,940 - ERROR - CMNP.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:02,991 - ERROR - Error mengambil data CMRY.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:02,991 - ERROR - CMRY.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:03,614 - ERROR - Error mengambil data CNKO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:03,614 - ERROR - CNKO.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:03,616 - ERROR - Error mengambil data CMPP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:03,616 - ERROR - CMPP.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:03,619 - ERROR - Error mengambil data CNTX.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:03,619 - ERROR - CNTX.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:04,406 - ERROR - Error mengambil data COCO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:04,406 - ERROR - COCO.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:04,409 - ERROR - Error mengambil data CPIN.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:04,410 - ERROR - Error mengambil data COWL.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:04,410 - ERROR - CPIN.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:04,410 - ERROR - COWL.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:04,867 - ERROR - Error mengambil data CPRO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:04,867 - ERROR - CPRO.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:04,917 - ERROR - Error mengambil data CSAP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:04,917 - ERROR - CSAP.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:05,469 - ERROR - Error mengambil data CTRA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:05,470 - ERROR - CTRA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:05,474 - ERROR - Error mengambil data CTTH.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:05,474 - ERROR - CTTH.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:05,475 - ERROR - Error mengambil data CSIS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:05,476 - ERROR - CSIS.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:05,931 - ERROR - Error mengambil data DEAL.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:05,931 - ERROR - DEAL.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:05,934 - ERROR - Error mengambil data DEFI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:05,934 - ERROR - DEFI.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:05,935 - ERROR - Error mengambil data DEPO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:05,935 - ERROR - DEPO.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:06,416 - ERROR - Error mengambil data DGIK.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:06,416 - ERROR - DGIK.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:06,915 - ERROR - Error mengambil data DILD.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:06,916 - ERROR - DILD.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:06,919 - ERROR - Error mengambil data DIGI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:06,920 - ERROR - DIGI.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:06,920 - ERROR - Error mengambil data DIVA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:06,920 - ERROR - DIVA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:07,361 - ERROR - Error mengambil data DKFT.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:07,362 - ERROR - DKFT.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:07,364 - ERROR - Error mengambil data DLTA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:07,364 - ERROR - DLTA.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:07,840 - ERROR - Error mengambil data DNAR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:07,840 - ERROR - DNAR.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:07,842 - ERROR - Error mengambil data DMAS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-01 10:11:07,842 - ERROR - DMAS.JK: Data saham tidak ditemukan atau kosong.
2025-05-01 10:11:08,498 - ERROR - Error mengambil data DSSA.JK: Too Many Requests. Rate limited. Try after a while.
