2025-05-02 00:24:42.191269: I external/local_xla/xla/tsl/cuda/cudart_stub.cc:32] Could not find cuda drivers on your machine, GPU will not be used.
2025-05-02 00:24:52,210 - ERROR - ARTA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:24:52,217 - ERROR - Error mengambil data ASJT.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:24:52,217 - ERROR - ASJT.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:24:52,224 - ERROR - Error mengambil data ASII.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:24:52,224 - ERROR - ASII.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:24:52,280 - ERROR - Error mengambil data ASRI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:24:52,280 - ERROR - ASRI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:24:52,935 - ERROR - Error mengambil data ASSA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:24:52,935 - ERROR - ASSA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:24:52,937 - ERROR - Error mengambil data AUTO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:24:52,937 - ERROR - AUTO.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:24:52,938 - ERROR - Error mengambil data ATIC.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:24:52,938 - ERROR - ATIC.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:24:53,648 - ERROR - Error mengambil data BAEK.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:24:53,648 - ERROR - Error mengambil data BALI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:24:53,648 - ERROR - BAEK.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:24:53,649 - ERROR - Error mengambil data BACA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:24:53,649 - ERROR - BALI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:24:53,650 - ERROR - BACA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:24:53,652 - ERROR - Error mengambil data BABP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:24:53,652 - ERROR - BABP.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:24:54,560 - ERROR - Error mengambil data BAPA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:24:54,560 - ERROR - BAPA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:24:54,591 - ERROR - Error mengambil data BBCA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:24:54,591 - ERROR - BBCA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:24:54,621 - ERROR - Error mengambil data BAPI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:24:54,622 - ERROR - BAPI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:24:54,628 - ERROR - Error mengambil data BATA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:24:54,628 - ERROR - BATA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:24:55,603 - ERROR - Error mengambil data BBKP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:24:55,604 - ERROR - BBKP.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:24:55,612 - ERROR - Error mengambil data BBNI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:24:55,613 - ERROR - BBNI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:24:55,614 - ERROR - Error mengambil data BBHI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:24:55,614 - ERROR - BBHI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:24:55,674 - ERROR - Error mengambil data BBRI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:24:55,674 - ERROR - BBRI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:24:56,392 - ERROR - Error mengambil data BINA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:24:56,392 - ERROR - BINA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:24:56,402 - ERROR - Error mengambil data BIPP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:24:56,402 - ERROR - BIPP.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:24:56,460 - ERROR - Error mengambil data BBTN.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:24:56,460 - ERROR - BBTN.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:24:57,327 - ERROR - Error mengambil data BISI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:24:57,327 - ERROR - BISI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:24:57,335 - ERROR - Error mengambil data BJBR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:24:57,335 - ERROR - BJBR.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:24:58,157 - ERROR - Error mengambil data BJTM.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:24:58,158 - ERROR - BJTM.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:24:58,162 - ERROR - Error mengambil data BKDP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:24:58,162 - ERROR - BKDP.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:24:59,070 - ERROR - Error mengambil data BKSL.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:24:59,071 - ERROR - BKSL.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:24:59,075 - ERROR - Error mengambil data BKSW.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:24:59,075 - ERROR - BKSW.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:24:59,739 - ERROR - Error mengambil data BLTA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:24:59,739 - ERROR - BLTA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:24:59,743 - ERROR - Error mengambil data BLUE.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:24:59,743 - ERROR - BLUE.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:24:59,748 - ERROR - Error mengambil data BLTZ.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:24:59,749 - ERROR - BLTZ.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:00,662 - ERROR - Error mengambil data BMAS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:00,663 - ERROR - BMAS.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:00,663 - ERROR - Error mengambil data BMRI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:00,664 - ERROR - BMRI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:01,336 - ERROR - Error mengambil data BMTR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:01,337 - ERROR - BMTR.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:01,342 - ERROR - Error mengambil data BMSR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:01,342 - ERROR - BMSR.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:02,516 - ERROR - Error mengambil data BNBA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:02,517 - ERROR - BNBA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:02,517 - ERROR - Error mengambil data BNGA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:02,517 - ERROR - BNGA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:03,632 - ERROR - Error mengambil data BNII.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:03,632 - ERROR - BNII.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:03,704 - ERROR - Error mengambil data BNLI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:03,705 - ERROR - BNLI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:04,356 - ERROR - Error mengambil data BOGA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:04,356 - ERROR - BOGA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:04,358 - ERROR - Error mengambil data BOBA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:04,358 - ERROR - BOBA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:04,360 - ERROR - Error mengambil data BOLT.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:04,361 - ERROR - BOLT.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:05,048 - ERROR - Error mengambil data BOSS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:05,048 - ERROR - BOSS.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:05,057 - ERROR - Error mengambil data BPII.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:05,057 - ERROR - BPII.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:05,097 - ERROR - Error mengambil data BPFI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:05,097 - ERROR - BPFI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:05,976 - ERROR - Error mengambil data BPTR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:05,977 - ERROR - BPTR.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:06,972 - ERROR - Error mengambil data BRIS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:06,972 - ERROR - BRIS.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:07,032 - ERROR - Error mengambil data BRAM.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:07,032 - ERROR - BRAM.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:07,037 - ERROR - Error mengambil data BRMS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:07,037 - ERROR - BRMS.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:07,680 - ERROR - Error mengambil data BSDE.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:07,680 - ERROR - BSDE.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:07,702 - ERROR - Error mengambil data BRPT.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:07,702 - ERROR - BRPT.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:08,298 - ERROR - Error mengambil data BTEK.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:08,299 - ERROR - Error mengambil data BTEL.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:08,299 - ERROR - BTEK.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:08,299 - ERROR - BTEL.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:08,301 - ERROR - Error mengambil data BSSR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:08,302 - ERROR - BSSR.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:09,196 - ERROR - Error mengambil data BTON.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:09,196 - ERROR - BTON.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:09,198 - ERROR - Error mengambil data BUDI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:09,198 - ERROR - BUDI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:09,206 - ERROR - Error mengambil data BTPN.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:09,206 - ERROR - BTPN.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:09,219 - ERROR - Error mengambil data BTPS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:09,219 - ERROR - BTPS.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:09,934 - ERROR - Error mengambil data BVSN.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:09,934 - ERROR - Error mengambil data BYAN.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:09,934 - ERROR - BVSN.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:09,934 - ERROR - BYAN.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:09,940 - ERROR - Error mengambil data CAKK.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:09,940 - ERROR - CAKK.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:10,054 - ERROR - Error mengambil data BUVA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:10,054 - ERROR - BUVA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:10,576 - ERROR - Error mengambil data CAMP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:10,577 - ERROR - CAMP.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:10,579 - ERROR - Error mengambil data CARS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:10,579 - ERROR - CARS.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:10,580 - ERROR - Error mengambil data CANI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:10,581 - ERROR - CANI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:11,185 - ERROR - Error mengambil data CBMF.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:11,185 - ERROR - Error mengambil data CEKA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:11,186 - ERROR - CBMF.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:11,186 - ERROR - CEKA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:11,194 - ERROR - Error mengambil data CASA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:11,195 - ERROR - CASA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:11,211 - ERROR - Error mengambil data CASH.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:11,211 - ERROR - CASH.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:12,251 - ERROR - Error mengambil data CENT.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:12,251 - ERROR - CENT.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:12,253 - ERROR - Error mengambil data CINT.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:12,253 - ERROR - CINT.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:12,255 - ERROR - Error mengambil data CITA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:12,255 - ERROR - CITA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:12,257 - ERROR - Error mengambil data CFIN.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:12,257 - ERROR - CFIN.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:13,159 - ERROR - Error mengambil data CLPI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:13,159 - ERROR - CLPI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:13,159 - ERROR - Error mengambil data CLEO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:13,160 - ERROR - CLEO.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:13,225 - ERROR - Error mengambil data CLAY.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:13,225 - ERROR - Error mengambil data CITY.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:13,225 - ERROR - CLAY.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:13,225 - ERROR - CITY.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:14,248 - ERROR - Error mengambil data CMRY.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:14,248 - ERROR - CMRY.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:14,318 - ERROR - Error mengambil data CMNP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:14,319 - ERROR - CMNP.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:15,095 - ERROR - Error mengambil data CMPP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:15,096 - ERROR - CMPP.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:15,097 - ERROR - Error mengambil data CNKO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:15,098 - ERROR - CNKO.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:16,011 - ERROR - Error mengambil data CNTX.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:16,011 - ERROR - CNTX.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:16,013 - ERROR - Error mengambil data CPIN.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:16,013 - ERROR - CPIN.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:16,015 - ERROR - Error mengambil data COWL.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:16,015 - ERROR - COWL.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:16,100 - ERROR - Error mengambil data COCO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:16,100 - ERROR - COCO.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:16,998 - ERROR - Error mengambil data CSIS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:16,999 - ERROR - CSIS.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:17,000 - ERROR - Error mengambil data CPRO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:17,000 - ERROR - CPRO.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:17,059 - ERROR - Error mengambil data CSAP.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:17,059 - ERROR - CSAP.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:17,872 - ERROR - Error mengambil data CTRA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:17,872 - ERROR - CTRA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:18,647 - ERROR - Error mengambil data DEAL.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:18,647 - ERROR - DEAL.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:18,650 - ERROR - Error mengambil data DEFI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:18,650 - ERROR - Error mengambil data CTTH.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:18,650 - ERROR - DEFI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:18,650 - ERROR - CTTH.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:18,716 - ERROR - Error mengambil data DEPO.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:18,716 - ERROR - DEPO.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:19,705 - ERROR - Error mengambil data DIGI.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:19,705 - ERROR - DIGI.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:19,713 - ERROR - Error mengambil data DGIK.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:19,713 - ERROR - DGIK.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:19,747 - ERROR - Error mengambil data DILD.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:19,747 - ERROR - DILD.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:20,429 - ERROR - Error mengambil data DIVA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:20,429 - ERROR - DIVA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:20,435 - ERROR - Error mengambil data DKFT.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:20,435 - ERROR - DKFT.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:21,231 - ERROR - Error mengambil data DNAR.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:21,232 - ERROR - DNAR.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:21,242 - ERROR - Error mengambil data DLTA.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:21,242 - ERROR - DLTA.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:21,291 - ERROR - Error mengambil data DMAS.JK: Too Many Requests. Rate limited. Try after a while.
2025-05-02 00:25:21,291 - ERROR - DMAS.JK: Data saham tidak ditemukan atau kosong.
2025-05-02 00:25:21,868 - ERROR - Error mengambil data DOID.JK: Too Many Requests. Rate limited. Try after a while.
